Metric,Value
Total Files,508
Total Directories,77
Total Size (bytes),27342303

Extension,Count
.ts,262
.md,32
.json,50
.js,95
no_extension,20
.mjs,8
.map,34
.mts,2
.txt,2
.csv,1
.xml,2
